3.86,3.86,4.05,4.05,4.05,4.05,4.05,4.05,4.48,4.32,4.24,4.24,5.25,5.25,5.25,4.83,6.67,6.67,6.67,6.67,6.67,6.32,6.01,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45
3.86,3.86,3.86,4.05,4.05,4.05,4.05,4.05,4.05,4.26,4.32,4.24,4.24,5.25,5.25,4.83,4.83,6.82,6.82,6.82,6.82,6.79,6.08,5.53,5.53,5.53,5.53,5.53,5.53,5.53,5.53,5.53,5.53,5.53,5.53,5.53,5.53,5.53,5.53,5.53
3.86,3.86,3.86,3.86,4.05,4.05,4.05,4.05,4.05,4.48,4.95,4.6,4.24,4.24,5.25,4.83,4.83,6.97,6.97,6.97,6.97,6.75,6.32,6.02,6.02,6.02,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,4.07,4.07,4.07
4.02,3.86,3.86,3.86,3.86,4.05,4.05,4.05,4.05,4.05,4.26,4.32,4.24,4.24,5.25,5.25,4.83,4.5,6.24,6.24,6.24,6.24,5.53,5.72,5.72,5.72,5.72,5.72,5.72,5.72,5.72,5.72,5.72,5.72,4.07,4.07,4.07,4.07,4.07,4.07
4.02,4.02,4.02,3.86,3.86,3.86,4.05,4.05,4.05,4.05,4.05,4.26,4.6,4.24,4.24,5.25,4.83,4.5,4.65,5.05,5.58,5.18,5.06,6.07,6.07,5.72,5.72,5.72,5.72,5.72,3.99,3.99,3.65,4.07,4.07,4.07,4.07,4.07,4.07,4.07
4.02,4.02,4.02,4.02,3.86,3.86,3.86,3.86,4.05,4.05,4.05,4.48,4.95,4.6,4.24,5.25,4.83,4.5,4.65,4.94,5.05,5.21,4.54,5.87,4.33,4.33,4.1,3.99,3.99,3.99,3.65,3.65,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.33
4.02,4.02,4.02,4.02,4.02,3.86,3.86,3.86,3.86,4.05,4.05,4.05,4.26,4.32,4.48,4.24,4.83,4.5,4.65,4.94,4.67,4.78,5.2,4.33,4.1,3.99,3.99,3.99,3.99,3.65,3.65,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.33,4.27
4.02,4.02,4.02,4.02,4.02,4.02,4.02,3.86,3.86,3.86,4.05,4.05,4.05,4.26,4.6,4.89,3.77,3.8,4.08,4.13,3.91,4.6,4.56,3.65,3.99,3.99,3.99,3.65,3.65,4.07,4.07,4.07,4.07,4.07,4.07,4.07,3.99,4.33,4.27,4.27
4.02,4.02,4.02,4.02,4.02,4.02,4.02,4.02,3.86,3.86,3.86,4.03,4.05,4.48,3.81,3.84,3.79,3.93,4.13,3.92,3.96,3.47,3.84,3.75,3.98,3.8,3.65,3.65,4.07,4.07,4.07,4.07,4.07,3.99,3.99,4.56,4.56,4.27,4.27,4.27
3.56,3.56,4.02,4.02,4.02,4.02,4.02,4.02,4.02,3.86,3.86,3.86,4.03,4.0,4.08,3.8,3.85,3.83,3.7,3.86,4.43,3.99,3.36,3.7,3.8,3.68,3.65,4.07,4.07,4.07,4.07,3.99,3.99,4.47,4.2,4.56,4.33,4.27,4.27,4.81
3.56,3.56,3.56,3.56,3.56,3.56,4.02,4.02,4.02,4.02,4.02,3.86,3.89,3.83,3.86,3.88,3.94,3.74,3.84,3.67,3.97,3.8,3.58,3.6,3.38,3.65,4.07,4.07,3.99,3.99,4.47,4.47,5.02,4.47,4.56,4.33,4.27,4.27,4.81,4.81
3.56,3.56,3.56,3.56,3.56,3.56,3.56,3.56,3.56,4.02,4.02,4.02,3.83,3.84,3.85,3.82,3.82,3.69,3.84,3.34,3.5,3.46,3.46,3.46,3.46,3.77,3.99,3.99,4.47,4.47,5.02,5.02,4.47,4.56,4.56,4.27,4.27,4.81,4.81,4.6
4.65,3.87,3.84,3.56,3.56,3.56,3.56,3.56,3.56,3.56,3.56,3.56,3.76,3.83,4.11,3.89,4.1,3.7,3.39,3.45,3.19,3.05,3.05,4.22,4.22,3.65,4.47,4.85,5.02,5.02,4.74,4.47,4.2,4.56,4.33,4.27,4.81,4.81,4.6,4.7
